BACK,RIGHT,FORWARD,LEFT,tick,steamid,name
False,False,False,False,130773,76561197989744167,apEX
False,False,False,False,130774,76561197989744167,apEX
False,False,False,False,130775,76561197989744167,apEX
False,False,False,False,130776,76561197989744167,apEX
False,False,False,False,130777,76561197989744167,apEX
False,False,False,False,130778,76561197989744167,apEX
False,False,False,False,130779,76561197989744167,apEX
False,False,False,False,130780,76561197989744167,apEX
False,False,False,False,130781,76561197989744167,apEX
False,False,False,False,130782,76561197989744167,apEX
False,False,False,False,130783,76561197989744167,apEX
False,False,False,False,130784,76561197989744167,apEX
False,False,False,False,130785,76561197989744167,apEX
False,False,False,False,130786,76561197989744167,apEX
False,False,False,False,130787,76561197989744167,apEX
False,False,False,False,130788,76561197989744167,apEX
False,False,False,False,130789,76561197989744167,apEX
False,False,False,False,130790,76561197989744167,apEX
False,False,False,False,130791,76561197989744167,apEX
False,False,False,False,130792,76561197989744167,apEX
False,False,False,False,130793,76561197989744167,apEX
False,False,False,False,130794,76561197989744167,apEX
False,False,False,False,130795,76561197989744167,apEX
False,False,False,False,130796,76561197989744167,apEX
False,False,False,False,130797,76561197989744167,apEX
False,False,False,False,130798,76561197989744167,apEX
False,False,False,False,130799,76561197989744167,apEX
False,False,False,False,130800,76561197989744167,apEX
False,False,False,False,130801,76561197989744167,apEX
False,False,False,False,130802,76561197989744167,apEX
False,False,False,False,130803,76561197989744167,apEX
False,False,False,False,130804,76561197989744167,apEX
False,False,False,False,130805,76561197989744167,apEX
False,False,False,False,130806,76561197989744167,apEX
False,False,False,False,130807,76561197989744167,apEX
False,False,False,False,130808,76561197989744167,apEX
False,False,False,False,130809,76561197989744167,apEX
False,False,False,False,130810,76561197989744167,apEX
False,False,False,False,130811,76561197989744167,apEX
False,False,False,False,130812,76561197989744167,apEX
False,False,False,False,130813,76561197989744167,apEX
False,False,False,False,130814,76561197989744167,apEX
False,False,False,False,130815,76561197989744167,apEX
False,False,False,False,130816,76561197989744167,apEX
False,False,False,False,130817,76561197989744167,apEX
False,False,False,False,130818,76561197989744167,apEX
False,False,False,False,130819,76561197989744167,apEX
False,False,False,False,130820,76561197989744167,apEX
False,False,False,False,130821,76561197989744167,apEX
False,False,False,False,130822,76561197989744167,apEX
False,False,False,False,130823,76561197989744167,apEX
False,False,False,False,130824,76561197989744167,apEX
False,False,False,False,130825,76561197989744167,apEX
False,False,False,False,130826,76561197989744167,apEX
False,False,False,False,130827,76561197989744167,apEX
False,False,False,False,130828,76561197989744167,apEX
False,False,False,False,130829,76561197989744167,apEX
False,False,False,False,130830,76561197989744167,apEX
False,False,False,False,130831,76561197989744167,apEX
False,False,False,False,130832,76561197989744167,apEX
False,False,False,False,130833,76561197989744167,apEX
False,False,False,False,130834,76561197989744167,apEX
False,False,False,False,130835,76561197989744167,apEX
False,False,False,False,130836,76561197989744167,apEX
False,False,False,False,130837,76561197989744167,apEX
False,False,False,False,130838,76561197989744167,apEX
False,False,False,False,130839,76561197989744167,apEX
False,False,False,False,130840,76561197989744167,apEX
False,False,False,False,130841,76561197989744167,apEX
False,False,False,False,130842,76561197989744167,apEX
False,False,False,False,130843,76561197989744167,apEX
False,False,False,False,130844,76561197989744167,apEX
False,False,False,False,130845,76561197989744167,apEX
False,False,False,False,130846,76561197989744167,apEX
False,False,False,False,130847,76561197989744167,apEX
False,False,False,False,130848,76561197989744167,apEX
False,False,False,False,130849,76561197989744167,apEX
False,False,False,False,130850,76561197989744167,apEX
False,False,False,False,130851,76561197989744167,apEX
False,False,False,False,130852,76561197989744167,apEX
False,False,False,False,130853,76561197989744167,apEX
False,False,False,False,130854,76561197989744167,apEX
False,False,False,False,130855,76561197989744167,apEX
False,False,False,False,130856,76561197989744167,apEX
False,False,False,False,130857,76561197989744167,apEX
False,False,False,False,130858,76561197989744167,apEX
False,False,False,False,130859,76561197989744167,apEX
False,False,False,False,130860,76561197989744167,apEX
False,False,False,False,130861,76561197989744167,apEX
False,False,False,False,130862,76561197989744167,apEX
False,False,False,False,130863,76561197989744167,apEX
False,False,False,False,130864,76561197989744167,apEX
False,False,False,False,130865,76561197989744167,apEX
False,False,False,False,130866,76561197989744167,apEX
False,False,False,False,130867,76561197989744167,apEX
False,False,False,False,130868,76561197989744167,apEX
False,False,False,False,130869,76561197989744167,apEX
False,False,False,False,130870,76561197989744167,apEX
False,False,False,False,130871,76561197989744167,apEX
False,False,False,False,130872,76561197989744167,apEX
False,False,False,False,130873,76561197989744167,apEX
False,False,False,False,130874,76561197989744167,apEX
False,False,False,False,130875,76561197989744167,apEX
False,False,False,False,130876,76561197989744167,apEX
False,False,False,False,130877,76561197989744167,apEX
False,False,False,False,130878,76561197989744167,apEX
False,False,False,False,130879,76561197989744167,apEX
False,False,False,False,130880,76561197989744167,apEX
False,False,False,False,130881,76561197989744167,apEX
False,False,False,False,130882,76561197989744167,apEX
False,False,False,False,130883,76561197989744167,apEX
False,False,False,False,130884,76561197989744167,apEX
False,False,False,False,130885,76561197989744167,apEX
False,False,False,False,130886,76561197989744167,apEX
False,False,False,False,130887,76561197989744167,apEX
False,False,False,False,130888,76561197989744167,apEX
False,False,False,False,130889,76561197989744167,apEX
False,False,False,False,130890,76561197989744167,apEX
False,False,False,False,130891,76561197989744167,apEX
False,False,False,False,130892,76561197989744167,apEX
False,False,False,False,130893,76561197989744167,apEX
False,False,False,False,130894,76561197989744167,apEX
False,False,False,False,130895,76561197989744167,apEX
False,False,False,False,130896,76561197989744167,apEX
False,False,False,False,130897,76561197989744167,apEX
False,False,False,False,130898,76561197989744167,apEX
False,False,False,False,130899,76561197989744167,apEX
False,False,False,False,130900,76561197989744167,apEX
False,False,False,False,130901,76561197989744167,apEX
False,False,False,False,130902,76561197989744167,apEX
False,False,False,False,130903,76561197989744167,apEX
False,False,False,False,130904,76561197989744167,apEX
False,False,False,False,130905,76561197989744167,apEX
False,False,False,False,130906,76561197989744167,apEX
False,False,False,False,130907,76561197989744167,apEX
False,False,False,False,130908,76561197989744167,apEX
False,False,False,False,130909,76561197989744167,apEX
False,False,False,False,130910,76561197989744167,apEX
False,False,False,False,130911,76561197989744167,apEX
False,False,False,False,130912,76561197989744167,apEX
False,False,False,False,130913,76561197989744167,apEX
False,False,False,False,130914,76561197989744167,apEX
False,False,False,False,130915,76561197989744167,apEX
False,False,False,False,130916,76561197989744167,apEX
False,False,False,False,130917,76561197989744167,apEX
False,False,False,False,130918,76561197989744167,apEX
False,False,False,False,130919,76561197989744167,apEX
False,False,False,False,130920,76561197989744167,apEX
False,False,False,False,130921,76561197989744167,apEX
False,False,False,False,130922,76561197989744167,apEX
False,False,False,False,130923,76561197989744167,apEX
False,False,False,False,130924,76561197989744167,apEX
False,False,False,False,130925,76561197989744167,apEX
False,False,False,False,130926,76561197989744167,apEX
False,False,False,False,130927,76561197989744167,apEX
False,False,False,False,130928,76561197989744167,apEX
False,False,False,False,130929,76561197989744167,apEX
False,False,False,False,130930,76561197989744167,apEX
False,False,False,False,130931,76561197989744167,apEX
False,False,False,False,130932,76561197989744167,apEX
False,False,False,False,130933,76561197989744167,apEX
False,False,False,False,130934,76561197989744167,apEX
False,False,False,False,130935,76561197989744167,apEX
False,False,False,False,130936,76561197989744167,apEX
False,False,False,False,130937,76561197989744167,apEX
False,False,False,False,130938,76561197989744167,apEX
False,False,False,False,130939,76561197989744167,apEX
False,False,False,False,130940,76561197989744167,apEX
False,False,False,False,130941,76561197989744167,apEX
False,False,False,False,130942,76561197989744167,apEX
False,False,False,False,130943,76561197989744167,apEX
False,False,False,False,130944,76561197989744167,apEX
False,False,False,False,130945,76561197989744167,apEX
False,False,False,False,130946,76561197989744167,apEX
False,False,False,False,130947,76561197989744167,apEX
False,False,False,False,130948,76561197989744167,apEX
False,False,False,False,130949,76561197989744167,apEX
False,False,False,False,130950,76561197989744167,apEX
False,False,False,False,130951,76561197989744167,apEX
False,False,False,False,130952,76561197989744167,apEX
False,False,False,False,130953,76561197989744167,apEX
False,False,False,False,130954,76561197989744167,apEX
False,False,False,False,130955,76561197989744167,apEX
False,False,False,False,130956,76561197989744167,apEX
False,False,False,False,130957,76561197989744167,apEX
False,False,False,False,130958,76561197989744167,apEX
False,False,False,False,130959,76561197989744167,apEX
False,False,False,False,130960,76561197989744167,apEX
False,False,False,False,130961,76561197989744167,apEX
False,False,False,False,130962,76561197989744167,apEX
False,False,False,False,130963,76561197989744167,apEX
False,False,False,False,130964,76561197989744167,apEX
False,False,False,False,130965,76561197989744167,apEX
False,False,False,False,130966,76561197989744167,apEX
False,False,False,False,130967,76561197989744167,apEX
False,False,False,False,130968,76561197989744167,apEX
False,False,False,False,130969,76561197989744167,apEX
False,False,False,False,130970,76561197989744167,apEX
False,False,False,False,130971,76561197989744167,apEX
False,False,False,False,130972,76561197989744167,apEX
False,False,False,False,130973,76561197989744167,apEX
False,False,False,False,130974,76561197989744167,apEX
False,False,False,False,130975,76561197989744167,apEX
False,False,False,False,130976,76561197989744167,apEX
False,False,False,False,130977,76561197989744167,apEX
False,False,False,False,130978,76561197989744167,apEX
False,False,False,False,130979,76561197989744167,apEX
False,False,False,False,130980,76561197989744167,apEX
False,False,False,False,130981,76561197989744167,apEX
False,False,False,False,130982,76561197989744167,apEX
False,False,False,False,130983,76561197989744167,apEX
False,False,False,False,130984,76561197989744167,apEX
False,False,False,False,130985,76561197989744167,apEX
False,False,False,False,130986,76561197989744167,apEX
False,False,False,False,130987,76561197989744167,apEX
False,False,False,False,130988,76561197989744167,apEX
False,False,False,False,130989,76561197989744167,apEX
False,False,False,False,130990,76561197989744167,apEX
False,False,False,False,130991,76561197989744167,apEX
False,False,False,False,130992,76561197989744167,apEX
False,False,False,False,130993,76561197989744167,apEX
False,False,False,False,130994,76561197989744167,apEX
False,False,False,False,130995,76561197989744167,apEX
False,False,False,False,130996,76561197989744167,apEX
False,False,False,False,130997,76561197989744167,apEX
False,False,False,False,130998,76561197989744167,apEX
False,False,False,False,130999,76561197989744167,apEX
False,False,False,False,131000,76561197989744167,apEX
False,False,False,False,131001,76561197989744167,apEX
False,False,False,False,131002,76561197989744167,apEX
False,False,False,False,131003,76561197989744167,apEX
False,False,False,False,131004,76561197989744167,apEX
False,False,False,False,131005,76561197989744167,apEX
False,False,False,False,131006,76561197989744167,apEX
False,False,False,False,131007,76561197989744167,apEX
False,False,False,False,131008,76561197989744167,apEX
False,False,False,False,131009,76561197989744167,apEX
False,False,False,False,131010,76561197989744167,apEX
False,False,False,False,131011,76561197989744167,apEX
False,False,False,False,131012,76561197989744167,apEX
False,False,False,False,131013,76561197989744167,apEX
False,False,False,False,131014,76561197989744167,apEX
False,False,False,False,131015,76561197989744167,apEX
False,False,False,False,131016,76561197989744167,apEX
False,False,False,False,131017,76561197989744167,apEX
False,False,False,False,131018,76561197989744167,apEX
False,False,False,False,131019,76561197989744167,apEX
False,False,False,False,131020,76561197989744167,apEX
False,False,False,False,131021,76561197989744167,apEX
False,False,False,False,131022,76561197989744167,apEX
False,False,False,False,131023,76561197989744167,apEX
False,False,False,False,131024,76561197989744167,apEX
False,False,False,False,131025,76561197989744167,apEX
False,False,False,False,131026,76561197989744167,apEX
False,False,False,False,131027,76561197989744167,apEX
False,False,False,False,131028,76561197989744167,apEX
False,False,False,False,131029,76561197989744167,apEX
False,False,False,False,131030,76561197989744167,apEX
False,False,False,False,131031,76561197989744167,apEX
False,False,False,False,131032,76561197989744167,apEX
False,False,False,False,131033,76561197989744167,apEX
False,False,False,False,131034,76561197989744167,apEX
False,False,False,False,131035,76561197989744167,apEX
